4.4183307,10.4,-0.048049999999999926,0.7014,10.72,8.11
2.391151,10.3,-0.03300000000000036,0.80321,10.51,8.35
6.4427931,10.2,-0.01114000000000015,0.80321,10.4,8.21
2.8111097,10.1,0.0016400000000000858,1.002,10.38,8.19
3.6826367,10.1,0.01028999999999991,1.0,10.85,8.79
4.3313647,9.4,0.02845999999999993,0.89641,11.38,9.08
3.9026676,9.5,0.049370000000000136,1.49551,11.85,9.34
4.0238411,9.2,0.06634000000000029,2.0,11.65,9.0
5.3475926,8.8,0.08366000000000007,1.99601,11.54,8.64
5.7370296,8.5,0.09129999999999994,1.79462,11.69,8.76
3.836296,8.3,0.10339000000000009,1.79104,11.83,9.0
6.8248157,8.0,0.10469000000000017,2.69461,11.67,8.9
4.8779091,7.8,0.11532999999999971,2.68657,11.84,9.09
3.925095,7.8,0.11181000000000019,3.48606,12.32,9.52
6.3616833,7.7,0.10521000000000003,3.58566,12.63,9.69
3.5419969,7.4,0.10438999999999998,3.27381,13.41,9.83
4.6263676,7.2,0.10194999999999999,2.9703,13.56,9.87
5.6354824,7.5,0.08994999999999997,2.86278,13.36,10.12
5.5348117,7.5,0.07935999999999988,1.96464,12.72,10.47
5.2731899,7.3,0.06214999999999993,1.37255,12.52,10.37
4.9133513,7.4,0.05400999999999989,1.17417,12.16,9.74
4.1204516,7.2,0.05286999999999997,1.56709,11.57,8.61
4.8314881,7.3,0.04842000000000013,1.17302,11.5,8.06
2.978878,7.3,0.02823999999999982,0.48591,11.38,7.76
6.6422904,7.2,0.026659999999999684,0.0969,11.51,8.27
5.0039279,7.2,0.02336000000000027,-0.76997,11.86,8.52
3.8651635,7.3,0.015179999999999971,-0.67308,11.43,7.95
6.9293718,7.2,0.011559999999999793,-0.57637,10.85,7.48
4.8460657,7.4,0.007400000000000073,-0.67308,10.16,6.95
4.3381631,7.4,-0.00041000000000002146,-0.95969,10.31,7.08
5.4984924,7.1,0.0016199999999999548,-1.05973,10.33,7.14
3.3725729,7.1,0.008150000000000102,-1.25725,10.37,7.1
6.1831801,7.1,0.005049999999999777,-0.48356,10.24,7.16
7.2241808,7.0,0.0051800000000001845,-0.2893,9.78,7.24
3.4169472,7.0,0.01454999999999984,0.09662,9.26,7.1
6.1472311,6.7,0.020300000000000207,-0.19342,9.19,7.07
4.5738972,7.2,0.010480000000000267,-1.54889,8.7,7.06
6.24804,7.2,0.0019299999999997652,-2.71581,7.78,6.56
5.5381411,7.1,0.00525999999999982,-3.5818,7.3,6.06
3.0020469,7.2,0.005470000000000752,-3.38164,7.71,6.15
4.8727662,7.2,0.0020999999999995467,-3.29138,7.8,6.21
3.5486509,7.0,0.013330000000000286,-3.68217,7.3,5.83
3.8582132,6.9,0.008390000000000342,-3.31061,7.17,5.53
4.8500746,7.0,0.0074299999999993815,-2.64447,7.45,5.21
5.3865912,7.0,0.015190000000000481,-3.10982,7.43,5.18
3.5237698,6.9,0.015639999999999432,-3.48162,7.25,5.35
4.3674213,6.6,0.015290000000000248,-3.76448,7.11,5.53
4.1826321,6.6,0.00619000000000014,-2.61628,7.08,5.43
4.0900078,6.6,0.02632000000000012,-0.6883,7.25,5.59
4.1229451,6.6,0.034760000000000346,0.89731,7.25,5.59
6.7000186,6.3,0.040140000000000065,2.30924,8.02,5.64
3.6946968,6.3,0.044459999999999944,2.6,8.61,5.66
1.9988708,6.2,0.05370000000000008,3.1031,8.4,5.67
3.4387634,6.1,0.05424999999999969,4.12475,8.45,5.69
5.2336931,6.0,0.06341999999999981,4.53172,8.76,6.04
5.0055674,5.9,0.06460000000000043,4.32596,9.42,6.4
6.0072149,6.0,0.07370999999999928,4.41324,9.52,6.13
3.1984696,5.8,0.07472000000000012,4.40882,8.86,5.69
3.9137617,5.7,0.07067999999999941,4.51354,8.99,5.77
5.1636342,5.7,0.07428999999999952,4.0796,8.67,5.81
4.1186674,5.7,0.06606999999999985,3.76238,8.21,5.66
4.9074448,5.7,0.06691000000000003,3.65613,8.37,5.7
5.9063231,5.4,0.06634999999999991,3.82728,8.72,5.91
4.3724207,5.6,0.058099999999999596,3.80117,9.09,6.26
4.8531775,5.4,0.05566000000000049,4.07767,8.92,6.46
3.7683335,5.4,0.04905999999999988,4.25121,9.06,6.73
4.9131553,5.6,0.04659000000000013,4.04624,9.26,7.06
5.5720776,5.4,0.03943999999999992,4.24301,8.98,7.24
4.6389216,5.4,0.03048000000000073,3.93852,8.8,7.35
4.8082236,5.3,0.028089999999999726,3.93474,8.96,7.76
4.476255,5.3,0.027150000000000674,4.60653,9.11,8.07
4.6609505,5.4,0.030359999999999943,5.64054,9.09,8.27
4.5408827,5.2,0.02088000000000001,5.72519,9.17,8.53
4.5102467,5.0,0.021259999999999835,6.29171,9.36,8.82
4.3167711,5.2,0.014960000000000306,6.14367,9.18,8.65
5.8697895,5.2,0.01144999999999996,6.29108,8.86,8.43
4.8815339,5.3,0.008529999999999482,5.31716,8.28,8.15
5.5499545,5.2,-0.0013300000000002754,4.54124,8.02,7.88
4.43815,5.2,0.0033799999999999386,3.7037,8.11,7.9
3.3672385,5.3,0.003269999999999662,3.9778,8.19,7.75
6.2461603,5.3,-0.002400000000000624,4.25139,8.01,7.64
4.7438638,5.4,-0.0015699999999991832,4.06279,7.87,7.69
4.8529702,5.4,-0.00042000000000008697,3.66972,7.84,7.63
5.5860207,5.4,-0.008610000000000007,3.9819,8.21,7.64
4.6802924,5.3,0.0049000000000001265,3.2491,8.47,7.74
7.8325142,5.2,0.007080000000000197,2.42152,8.59,7.9
5.338327,5.4,0.0051800000000001845,1.60285,8.79,7.77
4.5469414,5.4,0.013659999999999783,1.23675,8.76,7.74
7.3486857,5.2,0.017079999999999984,1.24004,8.48,7.73
7.3172518,5.5,0.025120000000000253,1.50709,8.47,7.62
8.298828,5.7,0.019039999999999502,4.01786,8.75,7.45
4.4753809,5.9,0.02259000000000011,5.33808,8.89,7.36
4.6700129,5.9,0.017689999999999984,7.0922,8.72,7.17
3.3810868,6.2,0.0017799999999992266,6.5661,8.39,7.06
4.4724291,6.3,-0.010880000000000223,5.04425,8.08,6.74
7.5721067,6.4,-0.008979999999999322,3.56832,8.09,6.22
5.2404238,6.6,-0.02534999999999954,2.44755,7.85,5.94
3.1834373,6.8,-0.03574000000000055,1.75131,8.11,5.91
2.9882798,6.7,-0.03092000000000006,1.66521,8.04,5.65
3.9086249,6.9,-0.023889999999999745,1.65794,8.07,5.46
3.8779175,6.9,-0.019260000000000055,1.83727,8.28,5.57
4.6333134,6.8,-0.01485000000000003,1.39738,8.27,5.58
4.3896312,6.9,-0.018329999999999735,-0.25751,7.9,5.33
5.0834782,6.9,-0.01033999999999935,-1.94257,7.65,5.22
2.8258199,7.0,-0.005219999999999558,-3.64238,7.53,4.99
4.1052889,7.0,0.006010000000000737,-3.08077,7.42,4.56
4.4398766,7.3,0.008409999999999584,-2.35889,7.09,4.07
3.9829969,7.3,0.00649999999999995,-2.85714,7.03,3.8
2.9509417,7.4,0.020899999999999253,-1.02389,7.34,3.84
4.5516929,7.4,0.034920000000000506,-0.08606,7.54,4.04
4.0702637,7.4,0.040000000000000036,0.25862,7.48,3.75
2.2431953,7.6,0.03331000000000017,0.60086,7.39,3.63
3.0864024,7.8,0.02584000000000053,1.37457,7.26,3.66
3.5406152,7.7,0.032119999999999926,1.55039,6.84,3.21
2.6972362,7.6,0.026399999999999757,1.29088,6.59,3.13
1.7396729,7.6,0.021399999999999864,1.63652,6.42,2.91
6.3012228,7.3,0.02925999999999984,1.46048,6.59,2.86
4.0276269,7.4,0.034399999999999764,1.20275,6.87,3.13
2.6258049,7.4,0.04049000000000014,1.46678,6.77,3.22
4.5898627,7.3,0.04966999999999988,2.07612,6.6,3.0
3.3501981,7.1,0.047420000000000684,2.06897,6.26,2.93
1.8295359,7.0,0.03805999999999976,2.23945,5.98,2.95
4.9170871,7.1,0.033179999999999765,2.57954,5.97,2.87
3.778332,7.1,0.02615999999999996,2.13311,6.04,2.96
3.5244434,7.0,0.02787000000000006,1.27119,5.96,3.07
1.7942283,6.9,0.021410000000000373,1.10263,5.81,3.04
3.7290312,6.8,0.025879999999999903,0.84962,5.68,3.02
3.3263825,6.7,0.027789999999999537,0.59322,5.36,2.95
3.6531876,6.8,0.028419999999999668,0.84674,5.33,3.02
4.1669975,6.6,0.02923999999999971,1.01868,5.72,3.1
3.9696395,6.5,0.033510000000000595,0.85034,5.77,3.06
2.5155249,6.6,0.03266999999999953,0.9322,5.75,2.98
3.8330356,6.6,0.02848000000000006,0.76014,5.97,3.25
3.6669347,6.5,0.03941999999999979,0.84246,6.48,3.5
2.3242175,6.4,0.04255999999999993,0.33529,6.97,3.68
2.2362169,6.1,0.05093999999999976,0.16708,7.18,4.14
3.1544481,6.1,0.05536999999999992,0.83682,7.1,4.14
2.2585214,6.1,0.054069999999999396,1.25839,7.3,4.33
4.6106463,6.0,0.06180000000000074,2.10615,7.24,4.48
2.6988272,5.9,0.059650000000000425,1.93766,7.46,4.62
2.5739905,5.8,0.06031000000000031,1.51134,7.74,4.95
3.7318507,5.6,0.0623800000000001,2.10084,7.96,5.29
1.2583612,5.5,0.06646999999999981,2.78246,7.81,5.6
5.4556037,5.6,0.06529000000000007,3.1906,7.78,5.71
3.5904762,5.4,0.06341999999999981,3.52054,7.47,5.77
4.1914601,5.4,0.05492000000000008,3.50877,7.2,5.73
3.9933561,5.8,0.04724000000000039,4.09357,7.06,5.65
2.8149874,5.6,0.04743999999999993,4.17014,6.63,5.67
2.8791894,5.6,0.043999999999999595,3.9834,6.17,5.47
2.909583,5.7,0.03856000000000037,3.8111,6.28,5.42
2.8180511,5.7,0.04498999999999942,3.21782,6.49,5.4
4.0626166,5.6,0.04591999999999974,3.47107,6.2,5.28
3.9209007,5.5,0.03615999999999975,3.63937,6.04,5.28
2.7238897,5.6,0.0319799999999999,3.20988,5.93,5.36
1.2568196,5.6,0.02548999999999957,3.11731,5.71,5.14
4.2046454,5.6,0.018190000000000595,2.76648,5.65,5.0
3.3843745,5.5,0.03378000000000014,2.18623,5.81,4.83
2.6827644,5.5,0.030870000000000175,2.01776,6.27,4.96
2.4345315,5.6,0.042589999999999684,2.24719,6.51,4.95
3.33115,5.6,0.04532000000000025,2.56205,6.74,5.02
2.9272699,5.3,0.04949000000000048,2.15483,6.91,5.09
3.3374489,5.5,0.05369000000000046,2.15483,6.87,5.15
2.7708059,5.1,0.04569000000000045,2.55795,6.64,5.05
3.8159645,5.2,0.048049999999999926,2.39617,6.83,5.09
2.4859619,5.2,0.04952000000000023,2.15483,6.53,4.99
3.1635939,5.4,0.05588999999999977,2.23285,6.2,5.03
2.1575798,5.4,0.058730000000000615,2.70485,6.3,4.91
2.4706765,5.3,0.06587999999999994,2.692,6.58,5.03
2.0666816,5.2,0.06321999999999939,1.8225,6.42,5.01
3.3095004,5.2,0.07094999999999985,0.71203,6.69,5.14
3.1095494,5.1,0.06182999999999961,-0.31397,6.89,5.16
2.8416143,4.9,0.05985999999999958,-0.54645,6.71,5.05
2.4270192,5.0,0.05704999999999938,-0.625,6.49,4.93
2.4221829,4.9,0.06537999999999933,-0.85938,6.22,5.05
1.5939922,4.8,0.07041999999999948,-0.85737,6.3,5.14
2.5024539,4.9,0.07336000000000009,-0.54602,6.21,4.95
3.3781493,4.7,0.08244000000000007,-0.15625,6.03,4.97
2.3184658,4.6,0.08150000000000013,-0.23401,5.88,5.14
3.0331202,4.7,0.07954999999999934,-1.78156,5.81,5.16
3.0911899,4.6,0.08223000000000003,-3.31534,5.54,5.04
2.2860893,4.6,0.07230999999999987,-2.72374,5.57,5.09
3.0773704,4.7,0.06644999999999968,-2.04242,5.65,5.03
2.7268994,4.3,0.06906999999999996,-1.65354,5.64,4.95
2.4914863,4.4,0.06998000000000015,-1.80534,5.65,5.0
2.2938079,4.5,0.05940000000000012,-1.88679,5.5,4.98
2.4597017,4.5,0.04707000000000061,-1.57604,5.46,4.96
1.9587275,4.5,0.05737000000000059,-2.35849,5.34,4.9
2.0269097,4.6,0.047250000000000014,-2.90196,4.81,4.61
2.6650494,4.5,0.04518999999999984,-2.9734,4.53,3.96
2.1811456,4.4,0.036310000000000286,-3.362,4.83,4.41
2.003758,4.4,0.03607000000000049,-3.15457,4.65,4.39
2.432429,4.3,0.03575999999999979,-1.99362,4.72,4.34
1.487138,4.4,0.03976000000000024,-2.16,5.0,4.44
2.129617,4.2,0.04146000000000072,-1.68404,5.23,4.44
2.595422,4.3,0.04024000000000072,-1.04083,5.18,4.29
1.613444,4.2,0.039830000000000254,-0.31974,5.54,4.5
1.300182,4.3,0.045130000000000337,0.32051,5.9,4.57
2.953195,4.3,0.054959999999999454,0.64051,5.79,4.55
1.763544,4.2,0.03894999999999982,2.17391,5.94,4.72
1.738311,4.2,0.03573000000000004,3.39257,5.92,4.68
2.410295,4.1,0.04161999999999999,2.98387,6.11,4.86
3.367341,4.1,0.047860000000000014,3.80259,6.03,5.07
2.244009,4.0,0.05178999999999956,4.07166,6.28,5.2
4.467999,4.0,0.04690999999999956,4.39382,6.66,5.32
2.008431,4.1,0.04457000000000022,6.13246,6.52,5.55
3.382337,4.0,0.04634999999999945,6.68842,6.26,5.69
1.70942,3.8,0.05042999999999953,5.74434,5.99,5.66
3.406748,4.0,0.04722000000000026,5.53328,6.44,5.79
3.006324,4.0,0.04859999999999953,6.86901,6.1,5.69
3.091349,4.0,0.04098000000000024,6.36436,6.05,5.96
3.704534,4.1,0.0339400000000003,4.72813,5.83,6.09
2.002844,3.9,0.042309999999999626,5.23438,5.8,6.0
2.683633,3.9,0.025900000000000034,6.02976,5.74,6.11
2.768793,3.9,0.020800000000000374,5.22214,5.72,6.17
3.466534,3.9,0.009440000000000559,6.57277,5.24,5.77
3.333916,4.2,0.005250000000000199,9.11925,5.16,5.15
3.219987,4.2,-0.0048000000000003595,5.85516,5.1,4.88
3.167424,4.3,-0.011190000000000033,3.89908,4.89,4.42
3.251895,4.4,-0.02102000000000004,4.36113,5.14,3.87
3.201076,4.3,-0.029200000000000337,3.95137,5.39,3.62
4.534937,4.5,-0.03524999999999956,1.27055,5.28,3.49
3.177591,4.6,-0.03957000000000033,-0.22438,5.24,3.51
4.235134,4.9,-0.03779000000000021,0.37622,4.97,3.36
3.639264,5.0,-0.04742999999999942,-1.03935,4.73,2.64
3.82545,5.3,-0.046789999999999665,-3.76662,4.57,2.16
4.183046,5.5,-0.05290000000000017,-3.85185,4.65,1.87
3.023054,5.7,-0.049890000000000434,-5.94714,5.09,1.69
3.244662,5.7,-0.03800999999999988,-8.21429,5.04,1.65
2.861412,5.7,-0.031460000000000043,-6.55022,4.91,1.72
2.464613,5.7,-0.021440000000000126,-4.48859,5.28,1.79
3.220073,5.9,-0.013180000000000192,-4.10557,5.21,1.71
3.037328,5.8,-0.0036199999999997345,-4.38596,5.16,1.73
2.011589,5.8,0.00990000000000002,-3.39483,4.93,1.7
3.441903,5.8,0.01566000000000045,-1.64918,4.65,1.68
2.825389,5.7,0.015509999999999913,-1.42429,4.26,1.62
2.201743,5.7,0.021889999999999965,-0.75019,3.87,1.63
2.749335,5.7,0.022299999999999542,2.22563,3.94,1.58
2.820426,5.9,0.03365999999999936,2.54237,4.05,1.23
2.637081,6.0,0.028489999999999682,3.74707,4.03,1.19
3.07598,5.8,0.029770000000000074,5.29183,4.05,1.17
1.874509,5.9,0.03108000000000022,7.16511,3.9,1.17
1.552608,5.9,0.020809999999999995,8.78274,3.81,1.13
1.203761,6.0,0.009790000000000632,4.58716,3.96,1.13
1.6939,6.1,0.005160000000000053,4.5107,3.57,1.07
1.095643,6.3,-0.001700000000000479,5.42399,3.33,0.92
3.036232,6.2,0.0037799999999998946,4.95427,3.98,0.9
1.94857,6.1,0.0026799999999997937,4.94297,4.45,0.95
2.430362,6.1,0.00817999999999941,4.68632,4.27,0.94
2.464543,6.0,0.012160000000000615,4.57958,4.29,0.92
1.323989,5.8,0.01346000000000025,4.35763,4.3,0.93
1.936831,5.7,0.01953000000000049,4.96614,4.27,0.9
2.858401,5.7,0.012970000000000148,4.5085,4.15,0.88
2.926816,5.6,0.017910000000000537,3.27035,4.08,0.93
2.625596,5.8,0.01674000000000042,1.34561,3.83,0.94
2.655852,5.6,0.02688999999999986,5.84795,4.35,0.94
1.464146,5.6,0.03461999999999943,7.38844,4.72,1.02
2.795872,5.6,0.025580000000000602,6.66667,4.73,1.27
1.646318,5.5,0.027779999999999916,7.0443,4.5,1.33
1.884862,5.4,0.0307599999999999,7.24638,4.28,1.48
2.217174,5.4,0.025420000000000442,6.6426,4.13,1.65
2.43344,5.5,0.03294999999999959,7.68126,4.1,1.76
2.093378,5.4,0.02862999999999971,8.99928,4.19,2.07
2.061147,5.4,0.0358900000000002,7.67025,4.23,2.19
2.914495,5.3,0.03774999999999995,6.71853,4.22,2.33
2.568956,5.4,0.038759999999999906,6.68543,4.17,2.54
2.139112,5.2,0.04124999999999979,7.40741,4.5,2.74
2.57374,5.2,0.03946000000000005,7.0442,4.34,2.78
2.884186,5.1,0.033009999999999984,5.10899,4.14,2.84
0.8922681,5.0,0.045090000000000074,4.82337,4.0,2.97
2.865222,5.0,0.034559999999999924,6.03799,4.18,3.22
1.458184,4.9,0.0369900000000003,6.48649,4.26,3.44
3.05651,5.0,0.016309999999999825,9.8172,4.2,3.42
2.333833,5.0,0.019589999999999996,10.8,4.46,3.71
3.378227,5.0,0.028080000000000105,8.12417,4.54,3.88
2.518035,4.9,0.025119999999999365,8.52197,4.47,3.89
2.69504,4.7,0.02317999999999998,8.88005,4.42,4.24
3.148606,4.8,0.01640999999999959,6.72823,4.57,4.43
3.129004,4.7,0.02008999999999972,5.53025,4.72,4.51
3.779464,4.7,0.020970000000000155,6.0,4.99,4.6
4.130966,4.6,0.02029000000000014,7.45301,5.11,4.72
3.887562,4.6,0.019279999999999298,7.64744,5.11,4.79
3.585202,4.7,0.02181000000000033,6.71785,5.09,4.95
3.012756,4.7,0.02285999999999966,6.53553,4.88,4.96
2.902693,4.5,0.040610000000000035,1.97287,4.72,4.81
3.276747,4.4,0.027429999999999843,-2.40674,4.73,4.92
1.653409,4.5,0.016220000000000567,0.54979,4.6,4.94
2.216058,4.4,0.021610000000000795,1.59509,4.56,4.85
2.944302,4.6,0.016449999999999854,-0.18259,4.76,4.98
3.337116,4.5,0.025619999999999976,3.09023,4.72,5.03
2.500432,4.4,0.025130000000000763,4.37731,4.56,4.94
2.072131,4.5,0.028859999999999886,4.32136,4.69,4.87
1.928362,4.4,0.029150000000000453,4.52352,4.75,4.73
2.05294,4.6,0.026060000000000194,4.63576,5.1,4.61
2.423651,4.7,0.025139999999999496,4.97602,5.0,4.82
2.217904,4.6,0.0227700000000004,2.68017,4.67,4.2
3.093748,4.7,0.027020000000000266,4.89722,4.52,3.89
3.514384,4.7,0.025120000000000253,7.70654,4.53,3.9
3.511614,4.7,0.031010000000000204,8.74848,4.15,3.27
2.970512,5.0,0.021389999999999354,7.85024,4.1,3.0
3.369654,5.0,0.023729999999999585,10.36585,3.74,2.75
1.779554,4.9,0.010460000000000136,9.53237,3.74,2.12
3.357248,5.1,0.005489999999999995,10.98641,3.51,1.26
2.509022,5.0,-0.008070000000000022,11.3769,3.68,1.29
2.735446,5.4,-0.014800000000000146,13.44489,3.88,1.73
3.744138,5.6,-0.017679999999999474,15.36249,4.1,1.86
3.34172,5.8,-0.020659999999999457,17.36151,4.01,1.63
3.057698,6.1,-0.03854000000000024,15.42923,3.89,1.72
2.984155,6.1,-0.08583000000000052,13.48703,3.69,1.13
1.727974,6.5,-0.07289999999999974,6.6972,3.81,0.67
1.773818,6.8,-0.09169000000000072,-1.22905,3.53,0.19
1.032633,7.3,-0.12092999999999954,-4.31131,2.42,0.03
2.424316,7.8,-0.1448899999999993,-5.41436,2.52,0.13
1.85814,8.3,-0.1472199999999999,-7.33443,2.87,0.3
2.095928,8.7,-0.1597900000000001,-10.53752,2.82,0.21
1.578817,9.0,-0.16079000000000043,-11.41959,2.93,0.16
1.703262,9.4,-0.16452000000000044,-13.12309,3.29,0.18
1.38627,9.5,-0.16508000000000056,-13.16708,3.72,0.18
1.320903,9.5,-0.14867000000000008,-16.05839,3.56,0.18
1.214315,9.6,-0.12167999999999957,-12.0603,3.59,0.17
1.126953,9.8,-0.0682899999999993,-11.57948,3.4,0.12
0.6085469,10.0,-0.07602000000000064,-6.00858,3.39,0.07
0.0117525,9.9,-0.05876999999999999,0.33937,3.4,0.05
0.5219505,9.9,-0.026690000000000325,4.21299,3.59,0.05
0.6431612,9.8,0.009220000000000006,6.25,3.73,0.06
0.3929762,9.8,0.0187400000000002,6.91081,3.69,0.11
0.6124052,9.9,0.041539999999999466,9.04224,3.73,0.15
0.9034529,9.9,0.053010000000000446,9.0479,3.85,0.16
0.7861915,9.6,0.07655000000000012,8.19672,3.42,0.16
1.201873,9.4,0.08192000000000021,5.3992,3.2,0.12
0.9121619,9.4,0.07387999999999995,6.72464,3.01,0.16
0.5777336,9.5,0.06646999999999981,5.65714,2.7,0.16
0.7990593,9.5,0.06072999999999951,6.20333,2.65,0.15
0.7101279,9.4,0.055760000000000254,6.50685,2.54,0.13
1.826455,9.8,0.05238999999999994,5.80609,2.76,0.14
0.6114211,9.3,0.058880000000000265,6.51319,3.29,0.14
2.128927,9.1,0.045999999999999375,5.93733,3.39,0.15
2.365598,9.0,0.03835999999999995,8.1768,3.58,0.13
1.35691,9.0,0.04164000000000012,8.6743,3.41,0.1
1.266931,9.1,0.034720000000000084,10.141,3.46,0.06
1.334661,9.0,0.022330000000000183,10.44372,3.17,0.04
1.657021,9.1,0.02308000000000021,11.11717,3.0,0.04
2.410513,9.0,0.02400000000000002,11.13525,3.0,0.04
3.385887,9.0,0.026679999999999815,9.89724,2.3,0.02
1.636053,9.0,0.023109999999999964,10.16766,1.98,0.01
2.076856,8.8,0.03277999999999981,7.77063,2.15,0.02
1.821546,8.6,0.031960000000000655,7.29888,2.01,0.01
3.125237,8.5,0.027289999999999814,5.3242,1.98,0.01
2.951901,8.3,0.03546000000000049,4.15153,1.97,0.03
1.201577,8.3,0.042739999999999334,2.96221,1.97,0.09
2.636613,8.2,0.02721000000000018,2.51004,2.17,0.08
2.091011,8.2,0.037659999999999805,0.29542,2.05,0.08
1.291909,8.2,0.03856999999999999,-1.0779,1.8,0.09
2.264201,8.2,0.035789999999999544,-2.01079,1.62,0.09
2.669878,8.2,0.033050000000000246,-2.19941,1.53,0.1
2.306369,8.1,0.022630000000000372,-0.24606,1.68,0.1
2.21272,7.8,0.022860000000000547,0.34364,1.72,0.11
1.92444,7.8,0.019070000000000142,1.19344,1.75,0.1
1.691741,7.7,0.02303999999999995,0.19861,1.65,0.09
2.058254,7.9,0.020660000000000345,0.85085,1.72,0.07
2.454618,8.0,0.014509999999999579,0.89686,1.91,0.07
2.130542,7.7,0.0161200000000008,1.33929,1.98,0.1
2.074198,7.5,0.025419999999999554,-0.09794,1.96,0.09
0.1325386,7.6,0.017260000000000275,-0.09818,1.76,0.06
0.9679528,7.5,0.01607000000000003,1.08965,1.93,0.04
1.891493,7.5,0.017750000000000377,2.25225,2.3,0.05
2.564082,7.3,0.012489999999999668,2.14893,2.58,0.04
2.867597,7.2,0.022520000000000095,0.74001,2.74,0.04
1.929773,7.2,0.028389999999999915,-0.24462,2.81,0.02
1.666561,7.2,0.024040000000000283,-0.4914,2.62,0.05
1.982798,6.9,0.02271999999999963,-0.29732,2.72,0.07
1.835091,6.7,0.022009999999999863,0.24814,2.9,0.07
1.847616,6.6,0.018330000000000624,0.64198,2.86,0.04
1.73716,6.7,0.021099999999999675,0.68527,2.71,0.05
2.462845,6.7,0.026860000000000106,1.47059,2.72,0.05
2.570017,6.2,0.028719999999999857,2.35872,2.71,0.03
2.183466,6.3,0.031810000000000116,1.91083,2.56,0.03
